triptype,Location,year,spend
overnight,TAS,2019,2843.76
overnight,TAS,2020,2284.09
overnight,TAS,2021,2334.78
overnight,TAS,2022,2881.44
overnight,TAS,2023,3510.23
overnight,NT,2008,1394.52
overnight,NT,2009,1451.18
overnight,NT,2010,1451.13
overnight,NT,2011,1214.46
overnight,NT,2012,1312.11
overnight,NT,2013,1322.51
overnight,NT,2014,1513.79
overnight,NT,2015,1769.77
overnight,NT,2016,1841.62
overnight,NT,2017,1984.08
overnight,NT,2018,1739.01
overnight,NT,2019,2087.96
overnight,NT,2020,1562.13
overnight,NT,2021,1460.06
overnight,NT,2022,2065.67
overnight,NT,2023,2683.95
overnight,ACT,2008,1088.03
overnight,ACT,2009,994.9
overnight,ACT,2010,1076.2
overnight,ACT,2011,993.53
overnight,ACT,2012,1048.5
overnight,ACT,2013,1206.79
overnight,ACT,2014,1264.4
overnight,ACT,2015,1361.58
overnight,ACT,2016,1384.29
overnight,ACT,2017,1626.3
overnight,ACT,2018,1625.32
overnight,ACT,2019,1866.45
overnight,ACT,2020,1388.15
overnight,ACT,2021,1334.48
overnight,ACT,2022,1229.5
overnight,ACT,2023,2402.76
daytrip,NSW,2008,4750.53
daytrip,NSW,2009,4757.15
daytrip,NSW,2010,5230.96
daytrip,NSW,2011,4974.97
daytrip,NSW,2012,5588.84
daytrip,NSW,2013,5652.19
daytrip,NSW,2014,5777.15
daytrip,NSW,2015,5574.35
daytrip,NSW,2016,5870.68
daytrip,NSW,2017,5933.27
daytrip,NSW,2018,6586.77
daytrip,NSW,2019,7575.72
daytrip,NSW,2020,6963.55
daytrip,NSW,2021,5999.72
daytrip,NSW,2022,5254.27
daytrip,NSW,2023,9706.24
daytrip,VIC,2008,3436.57
daytrip,VIC,2009,3897.91
daytrip,VIC,2010,3948.57
daytrip,VIC,2011,3713.31
daytrip,VIC,2012,4416.72
daytrip,VIC,2013,4482.86
daytrip,VIC,2014,4374.52
daytrip,VIC,2015,4235.47
daytrip,VIC,2016,4481.7
daytrip,VIC,2017,4833.07
daytrip,VIC,2018,5493.83
daytrip,VIC,2019,6211.05
daytrip,VIC,2020,5440.77
daytrip,VIC,2021,3796.03
daytrip,VIC,2022,5404.98
daytrip,VIC,2023,8789.44
daytrip,QLD,2008,3151.97
daytrip,QLD,2009,3257.62
daytrip,QLD,2010,3685.59
daytrip,QLD,2011,3461.66
daytrip,QLD,2012,4061.1
daytrip,QLD,2013,4379.17
daytrip,QLD,2014,4243.09
daytrip,QLD,2015,4003.02
daytrip,QLD,2016,4391.65
daytrip,QLD,2017,4204.71
daytrip,QLD,2018,4923.97
daytrip,QLD,2019,5296.59
daytrip,QLD,2020,5067.16
daytrip,QLD,2021,4499.72
daytrip,QLD,2022,4895.72
daytrip,QLD,2023,7112.12
daytrip,SA,2008,892.72
daytrip,SA,2009,1002.55
daytrip,SA,2010,967.07
daytrip,SA,2011,976.43
daytrip,SA,2012,1084.67
daytrip,SA,2013,1152.56
daytrip,SA,2014,1217.83
daytrip,SA,2015,1123.58
daytrip,SA,2016,1279.97
daytrip,SA,2017,1371.78
daytrip,SA,2018,1598.63
daytrip,SA,2019,1638.47
daytrip,SA,2020,1541.14
daytrip,SA,2021,1432.97
daytrip,SA,2022,1516.74
daytrip,SA,2023,2243.15
daytrip,WA,2008,1389.92
daytrip,WA,2009,1224.03
daytrip,WA,2010,1233.01
daytrip,WA,2011,1278.87
daytrip,WA,2012,1451.63
daytrip,WA,2013,1474.35
daytrip,WA,2014,1858.85
daytrip,WA,2015,2095.37
daytrip,WA,2016,2072.27
daytrip,WA,2017,2130.92
daytrip,WA,2018,1896.3
daytrip,WA,2019,2318.48
daytrip,WA,2020,2174.71
daytrip,WA,2021,2192.67
daytrip,WA,2022,2221.04
daytrip,WA,2023,3255.47
daytrip,TAS,2008,374.42
daytrip,TAS,2009,425.21
daytrip,TAS,2010,445.49
daytrip,TAS,2011,414.32
daytrip,TAS,2012,468.89
daytrip,TAS,2013,517.16
daytrip,TAS,2014,545.26
daytrip,TAS,2015,565.37
daytrip,TAS,2016,598.73
daytrip,TAS,2017,647.49
daytrip,TAS,2018,615.2
daytrip,TAS,2019,714.24
daytrip,TAS,2020,661.44
daytrip,TAS,2021,605.79
daytrip,TAS,2022,695.78
daytrip,TAS,2023,719.92
daytrip,NT,2008,115.03
daytrip,NT,2009,139.19
daytrip,NT,2010,149.1
daytrip,NT,2011,106.87
daytrip,NT,2012,181.89
daytrip,NT,2013,125.33
daytrip,NT,2014,155.68
daytrip,NT,2015,203.92
daytrip,NT,2016,169.3
daytrip,NT,2017,213.06
daytrip,NT,2018,156.32
daytrip,NT,2019,222.32
daytrip,NT,2020,167.48
daytrip,NT,2021,203.83
daytrip,NT,2022,155.34
daytrip,NT,2023,250.38
daytrip,ACT,2008,283.09
daytrip,ACT,2009,221.62
daytrip,ACT,2010,280.77
daytrip,ACT,2011,231.14
daytrip,ACT,2012,290.63
daytrip,ACT,2013,281.53
daytrip,ACT,2014,243.22
daytrip,ACT,2015,314.85
daytrip,ACT,2016,315.26
daytrip,ACT,2017,309.81
daytrip,ACT,2018,300.71
daytrip,ACT,2019,344.09
daytrip,ACT,2020,328.16
daytrip,ACT,2021,212.4
daytrip,ACT,2022,302.48
daytrip,ACT,2023,612.46
