triptype,Location,year,visitors
overnight,NSW,2013,25020.86
overnight,NSW,2014,26236.58
overnight,NSW,2015,27157.68
overnight,NSW,2016,28523.89
overnight,NSW,2017,30154.16
overnight,NSW,2018,33667.22
overnight,NSW,2019,37236.63
overnight,NSW,2020,30312.2
overnight,NSW,2021,30154.68
overnight,NSW,2022,24887
overnight,NSW,2023,36183.21
overnight,VIC,2008,17613.71
overnight,VIC,2009,16293.19
overnight,VIC,2010,16483.1
overnight,VIC,2011,17068.4
overnight,VIC,2012,17929.19
overnight,VIC,2013,17935.21
overnight,VIC,2014,19249.14
overnight,VIC,2015,20184.34
overnight,VIC,2016,21232.56
overnight,VIC,2017,23375.6
overnight,VIC,2018,25517.06
overnight,VIC,2019,29047.36
overnight,VIC,2020,22700.88
overnight,VIC,2021,16611.48
overnight,VIC,2022,19860.92
overnight,VIC,2023,27820.43
overnight,QLD,2008,17606.92
overnight,QLD,2009,16464.67
overnight,QLD,2010,16106.97
overnight,QLD,2011,16744.88
overnight,QLD,2012,17972.96
overnight,QLD,2013,17957.82
overnight,QLD,2014,18521.63
overnight,QLD,2015,19956.9
overnight,QLD,2016,20204.68
overnight,QLD,2017,21278.63
overnight,QLD,2018,22559.55
overnight,QLD,2019,25311.92
overnight,QLD,2020,20421.28
overnight,QLD,2021,20758.19
overnight,QLD,2022,21709.49
overnight,QLD,2023,25268.43
overnight,SA,2008,5282.43
overnight,SA,2009,4879.03
overnight,SA,2010,4890.56
overnight,SA,2011,5017.62
overnight,SA,2012,5101.21
overnight,SA,2013,5220.07
overnight,SA,2014,5463.46
overnight,SA,2015,5809.34
overnight,SA,2016,6127.89
overnight,SA,2017,6143.67
overnight,SA,2018,6598.75
overnight,SA,2019,7404.1
overnight,SA,2020,6545.48
overnight,SA,2021,6350.57
overnight,SA,2022,6010.77
overnight,SA,2023,7425.31
overnight,WA,2008,6258.68
overnight,WA,2009,5735.7
overnight,WA,2010,5025.97
overnight,WA,2011,5512.48
overnight,WA,2012,6104.98
overnight,WA,2013,6601.31
overnight,WA,2014,8150.1
overnight,WA,2015,9508.21
overnight,WA,2016,9979.54
overnight,WA,2017,9066.33
overnight,WA,2018,9508.18
overnight,WA,2019,10597.96
overnight,WA,2020,9361.47
overnight,WA,2021,9718.51
overnight,WA,2022,9788.73
overnight,WA,2023,11183.21
overnight,TAS,2008,2086.46
overnight,TAS,2009,1867.18
overnight,TAS,2010,1933.03
overnight,TAS,2011,1845.86
overnight,TAS,2012,1992.26
overnight,TAS,2013,2233.32
overnight,TAS,2014,2149.55
overnight,TAS,2015,2255.43
overnight,TAS,2016,2330.35
overnight,TAS,2017,2700.41
overnight,TAS,2018,2840.2
overnight,TAS,2019,3198.19
overnight,TAS,2020,2411.3
overnight,TAS,2021,2727.16
overnight,TAS,2022,2800.53
overnight,TAS,2023,2853.07
overnight,NT,2008,1088.1
overnight,NT,2009,1096.54
overnight,NT,2010,1033.35
overnight,NT,2011,911.42
overnight,NT,2012,1019.52
overnight,NT,2013,956.13
overnight,NT,2014,1193.36
overnight,NT,2015,1409.12
overnight,NT,2016,1543.52
overnight,NT,2017,1589.46
overnight,NT,2018,1467.18
overnight,NT,2019,1651.36
overnight,NT,2020,1346.05
overnight,NT,2021,1231.5
overnight,NT,2022,1276.1
overnight,NT,2023,1494.98
overnight,ACT,2008,1938.72
overnight,ACT,2009,1895.52
overnight,ACT,2010,2011.72
overnight,ACT,2011,1751.46
overnight,ACT,2012,1879.15
overnight,ACT,2013,2048.76
overnight,ACT,2014,2180.02
overnight,ACT,2015,2218.65
overnight,ACT,2016,2518.23
overnight,ACT,2017,2654.4
overnight,ACT,2018,2765.2
overnight,ACT,2019,2903.68
overnight,ACT,2020,2485.11
overnight,ACT,2021,2204.02
overnight,ACT,2022,1876.41
overnight,ACT,2023,3106.66
